Parallel Momentum on C-target,,,,,,,,,,,159.802708520080,176.545595391581,Parallel FWHM,Transverse FWHM
,Maximum value of function (A),Central value (mu),FWHM (sigma),,Type of fitting,FWHM,FWHM (lab),FWHM(com),,,149.533843009138,174.078410672386,,
,600,3750,150,,Gaussian,159.802708520080,158,142,,,68.801969866910,83.141431727985,,
,150,3750,150,,Gaussian,149.533843009138,150,135,,,88.916449308584,85.715539152556,,
,8000,3850,100,,Gaussian,68.801969866910,63.6,56.5,,,175.847467089126,215.440378951601,,
,1300,3850,125,,Gaussian,88.916449308584,82,73,,,61.839576364810,90.953754670716,,
,500,4550,200,,Lorentzian,175.847467089126,200,180,,,130.667210721314,174.689754798515,,
,70000,4650,50,,Lorentzian,61.839576364810,71,63.5,,,142.189474577429,173.799699447059,,
,9500,4650,100,,Gaussian,130.667210721314,121,108,,,176.370032543545,189.123157698537,,
,1400,4650,125,,Gaussian,142.189474577429,125,111,,,153.207879357817,217.875080046299,,
,400,4650,150,,Gaussian,176.370032543545,143,126,,,163.423060406817,220.557180559179,,
,4750,5475,125,,Lorentzian,153.207879357817,158,141,,,211.562362244327,222.700942651992,,
,6000,5475,140,,Lorentzian,163.423060406817,188,168,,,185.456242740513,212.930328311715,,
,3600,5475,175,,Gaussian,211.562362244327,199,177,,,189.104129239557,244.864028097909,,
,450,5425,175,,Gaussian,185.456242740513,184,162,,,235.688607175904,252.628606516875,,
,60,5400,125,,Gaussian,177.252748956677,173,149,,,272.042158146898,248.317493609506,,
,1000,6300,250,,Lorentzian,189.104129239557,214,190,,,251.920500628785,245.784561127158,,
,4000,6300,275,,Gaussian,235.688607175904,247,219,,,149.898241463147,179.570772046835,,
,2600,6250,300,,Gaussian,272.042158146898,237,210,,,223.813119959830,285.523670249942,,
,850,6250,250,,Gaussian,251.920500628785,235,206,,,282.832299896618,260.725771735174,,
,65,6150,175,,Gaussian,149.898241463147,135,114,,,170.981098262517,214.261289460927,,
,420,7150,175,,Gaussian,223.813119959830,212,185,,,121.720174105558,225.272964600796,,
,1000,7025,200,,Gaussian,282.832299896618,267,235,,,,,,
,1050,7000,100,,Gaussian,170.981098262517,151,129,,,,,,
,200,6950,100,,Lorentzian,121.720174105558,128,106,,,,,,
,,,,,,,,,,,,,,
Trasverse Momentum on C-target,,,,,,,,,,,,,,
,Maximum value of function (A),Central value (mu),FWHM (sigma),,Type of fitting,FWHM,FWHM (lab),FWHM(com),,,,,,
,450,0,180,,Gaussian,176.545595391581,175,173,,,,,,
,1500,0,180,,Gaussian,174.078410672386,178,176,,,,,,
,800,0,90,,Lorentzian,83.141431727985,79,75,,,,,,
,110,0,120,,Lorentzian,85.715539152556,84,80,,,,,,
,180,0,210,,Gaussian,215.440378951601,222,220,,,,,,
,7000,0,90,,Lorentzian,90.953754670716,81,86,,,,,,
,2200,0,120,,Gaussian,174.689754798515,143,140,,,,,,
,220,0,140,,Gaussian,173.799699447059,169,166,,,,,,
,40,0,120,,Gaussian,189.123157698537,159,156,,,,,,
,1000,0,240,,Gaussian,217.875080046299,217,214,,,,,,
,1600,0,150,,Gaussian,220.557180559179,219,216,,,,,,
,550,0,240,,Gaussian,222.700942651992,229,226,,,,,,
,115,0,210,,Gaussian,212.930328311715,220,217,,,,,,
,150,0,240,,Gaussian,244.864028097909,253,250,,,,,,
,600,0,240,,Gaussian,252.628606516875,254,251,,,,,,
,400,0,240,,Gaussian,248.317493609506,246,243,,,,,,
,150,0,240,,Gaussian,245.784561127158,240,237,,,,,,
,12,0,120,,Lorentzian,179.570772046835,162,157,,,,,,
,60,0,210,,Gaussian,285.523670249942,278,274,,,,,,
,220,0,270,,Gaussian,260.725771735174,236,232,,,,,,
,160,0,180,,Gaussian,214.261289460927,203,198,,,,,,
,32,0,150,,Gaussian,225.272964600796,173,168,,,,,,
